id,rand,name,description,external_url,background_color,back,background,clothes,ears,ears back,face,forehead,glasses,eyes,hair_color,hair,hair back,hair middle,hands,mask,mouth,special1,special2,special3,water,water back,water top
1,0.9499089167,KMCXRP#0001,,,FFFFFF,None,Orange,yellow Uniform 2,light blue Steampunk,light blue Steampunk,1,None,None,gray Soft,27,gray Long permanent,gray Long permanent,gray Long permanent,1 Palm,navy Zaku,Tongue,None,None,None,Navy,Navy,Navy
2,0.9381648108,KMCXRP#0002,,,FFFFFF,None,Green,blue greenUniform 7,None,None,3,None,red Zaku,gray Drooping,27,gray Long permanent,gray Long permanent,gray Long permanent,3 Palm,blue Zaku,Happy,None,None,None,Pink,Pink,Pink
3,0.6061249236,KMCXRP#0003,,,FFFFFF,None,Orange,light blue Jersey,None,None,1,blue Zaku,None,orange Eyelashes,53,orange Dango,orange Dango,orange Dango,1 Piece,None,Surprised,None,blue green Kitsune masuk,None,Pink,Pink,Pink
4,0.06204789185,KMCXRP#0004,,,FFFFFF,None,Light Blue,light blue Shirt,None,None,1,None,orange jimu,marron Cat,40,marron Short,marron Short,marron Short,1 Ring,pink Steampunk,UWU,None,None,None,Red,Red,Red
5,0.1401161684,KMCXRP#0005,,,FFFFFF,blue Octopus,Yellow2,purple Uniform 4,red jimu,red jimu,2,None,None,red Drooping,66,red Twin tail,red Twin tail,red Twin tail,2 Piece,None,Sleepy,None,None,None,Purple,Purple,Purple
6,0.2340004638,KMCXRP#0006,,,FFFFFF,None,Orange,blue greenHooded sweatshirt,None,None,4,None,None,brown Shaped,14,brown Long,brown Long,brown Long,4 Piece,red jimu,Smile,None,None,None,Purple,Purple,Purple
7,0.8247429973,KMCXRP#0007,,,FFFFFF,orange Planet,Pink,blue greenJersey,navy Gandamu,navy Gandamu,1,None,None,orange Tiorange,53,orange Dango,orange Dango,orange Dango,1 Index finger,None,Tired,None,None,None,Yellow,Yellow,Yellow
8,0.9327076887,KMCXRP#0008,,,FFFFFF,yellow Fish,Blue Green,yellow Uniform 2,None,None,3,None,pink Round glasses,marron Serious,40,marron Princess,marron Princess,marron Princess,3 Grip,None,Sleepy,None,None,None,Pink,Pink,Pink
9,0.1742951895,KMCXRP#0009,,,FFFFFF,None,Pink,yellow Uniform 2,None,None,2,None,blue green Steampunk,yellow Cat,79,yellow Princess,yellow Princess,yellow Princess,2 Palm,None,Serious,None,None,None,Blue,Blue,Blue
10,0.7290953558,KMCXRP#0010,,,FFFFFF,None,Yellow,light blue Uniform 1,light blue Karasu,light blue Karasu,3,light blue Zaku,None,yellow Tiyellow,79,yellow Short,yellow Short,yellow Short,3 Piece,blue green Gas mask3,Tired,None,None,None,Pink,Pink,Pink
11,0.6752242601,KMCXRP#0011,,,FFFFFF,None,Blue,navy OL,pink Zaku,pink Zaku,3,None,None,gray Wink,27,gray Princess,gray Princess,gray Princess,3 Ring,None,Serious,None,None,None,Pink,Pink,Pink
12,0.7721727065,KMCXRP#0012,,,FFFFFF,purple Gun,Blue Green,purple Hooded sweatshirt,None,None,4,yellow Gandamu,navy Gandamu,brown Keen,14,brown Princess,brown Princess,brown Princess,4 Grip,Green jimu,Serious,None,None,None,Green,Green,Green
13,0.3753135939,KMCXRP#0013,,,FFFFFF,None,Red,yellow Uniform 9,light blue Karasu,light blue Karasu,5,blue green Steampunk,None,marron Boy,40,marron Long,marron Long,marron Long,5 Index finger,red Zaku,Candy,Tear,None,None,Yellow,Yellow,Yellow
14,0.855021578,KMCXRP#0014,,,FFFFFF,None,Blue,pink Uniform 5,yellow Karasu,yellow Karasu,4,None,None,red Boy,66,red Bob,red Bob,red Bob,4 Palm,Green Gas mask2,Tongue,None,None,None,Navy,Navy,Navy
15,0.1571969177,KMCXRP#0015,,,FFFFFF,green Gun,Yellow2,purple Hooded sweatshirt,red Gandamu,red Gandamu,4,purple Gandamu,Green jimu,black Tiblack,1,black Long,black Long,black Long,4 Grip,None,Serious,None,None,None,Navy,Navy,Navy
16,0.6132320374,KMCXRP#0016,,,FFFFFF,None,Pink,green T-shirt,None,None,1,None,None,black Round,1,black Braid,black Braid,black Braid,1 Grip,None,Tongue,None,None,None,Light Blue,Light Blue,Light Blue
17,0.07502707208,KMCXRP#0017,,,FFFFFF,None,Pink,blue Tank top,None,None,1,green Gandamu,None,yellow Serious,79,yellow Bob,yellow Bob,yellow Bob,1 Palm,None,Candy,None,None,None,Pink,Pink,Pink
18,0.8620063353,KMCXRP#0018,,,FFFFFF,None,Blue Green,orange Uniform 7,None,None,5,green Zaku,None,yellow Quiet,79,yellow Long,yellow Long,yellow Long,5 Piece,None,Tired,None,None,None,Blue Green,Blue Green,Blue Green
19,0.8359502717,KMCXRP#0019,,,FFFFFF,None,Green,green Uniform 1,pink Headphone1,pink Headphone1,4,None,Green Eye pad,black Serious,1,black Twin tail,black Twin tail,black Twin tail,4 Piece,None,Serious,None,None,None,Green,Green,Green
20,0.1844800175,KMCXRP#0020,,,FFFFFF,None,Orange,green T-shirt,None,None,2,None,None,orange Boy,53,orange Long permanent,orange Long permanent,orange Long permanent,2 Grip,None,Tired,None,None,None,Navy,Navy,Navy
21,0.8696487853,KMCXRP#0021,,,FFFFFF,None,Yellow,blue greenUniform 9,None,None,3,None,Green Steampunk,red Serious,66,red Long,red Long,red Long,3 Piece,None,Surprised,None,None,None,Purple,Purple,Purple
22,0.565393246,KMCXRP#0022,,,FFFFFF,yellow mechanical feather,Green,pink Hooded sweatshirt,red Zaku,red Zaku,5,green Zaku,None,brown Shaped,14,brown Long,brown Long,brown Long,5 Index finger,None,UWU,Tear,None,None,Blue,Blue,Blue
23,0.8489869969,KMCXRP#0023,,,FFFFFF,green Fish,Green,purple Uniform 3,pink Zaku,pink Zaku,3,blue green Gandamu,blue green Steampunk,yellow Cat,79,yellow Bob,yellow Bob,yellow Bob,3 Piece,None,Happy,None,None,None,Orange,Orange,Orange
24,0.559560379,KMCXRP#0024,,,FFFFFF,None,Light Blue,orange Uniform 7,None,None,1,None,blue Karasu,brown Tibrown,14,brown Shaggy,brown Shaggy,brown Shaggy,1 Palm,None,Sleepy,None,None,None,Purple,Purple,Purple
25,0.5427753029,KMCXRP#0025,,,FFFFFF,None,Green,orange Uniform 10,None,None,4,None,orange Zaku,brown Eyelashes,14,brown Dango,brown Dango,brown Dango,4 Grip,red Karasu,Neutral,None,None,None,Orange,Orange,Orange
26,0.3977380202,KMCXRP#0026,,,FFFFFF,None,Light Blue,green Kimono,None,None,4,pink Zaku,blue Karasu,marron Quiet,40,marron Bob,marron Bob,marron Bob,4 Palm,None,Neutral,None,None,Glitter,Pink,Pink,Pink
27,0.4285140344,KMCXRP#0027,,,FFFFFF,None,Light Blue,light blue Kimono,light blue Headphone1,light blue Headphone1,2,None,blue green Karasu,brown Quiet,14,brown Bob,brown Bob,brown Bob,2 Grip,blue Gas mask1,UWU,None,None,None,Green,Green,Green
28,0.7832025861,KMCXRP#0028,,,FFFFFF,None,Orange,light blue OL,blue Karasu,blue Karasu,5,None,purple Gandamu,gray Cat,27,gray Princess,gray Princess,gray Princess,5 Piece,None,Tongue,None,None,Sun orange,Light Blue,Light Blue,Light Blue
29,0.1399869418,KMCXRP#0029,,,FFFFFF,None,Blue Green,purple Uniform 4,None,None,2,navy Zaku,None,black Boy,1,black Bob,black Bob,black Bob,2 Grip,yellow Karasu,Sleepy,Tear,None,None,Orange,Orange,Orange
30,0.4059733065,KMCXRP#0030,,,FFFFFF,None,Green,green Uniform 9,navy Zaku,navy Zaku,4,pink Gandamu,None,brown Round,14,brown Short,brown Short,brown Short,4 Grip,orange Gas mask2,Serious,None,None,None,Green,Green,Green
31,0.03365308173,KMCXRP#0031,,,FFFFFF,None,Light Blue,pink Uniform 9,None,None,1,None,None,brown Keen,14,brown Long permanent,brown Long permanent,brown Long permanent,1 Ring,None,Smile,None,red Beam,None,Light Blue,Light Blue,Light Blue
32,0.3991300337,KMCXRP#0032,,,FFFFFF,None,Pink,blue Uniform 8,red Headphone1,red Headphone1,4,None,None,brown Rounded,14,brown Long permanent,brown Long permanent,brown Long permanent,4 Palm,navy Gas mask2,Tongue,None,purple Hannya mask,None,Pink,Pink,Pink
33,0.5314784239,KMCXRP#0033,,,FFFFFF,None,Purple,yellow Uniform 2,None,None,3,None,None,red Drooping,66,red Long permanent,red Long permanent,red Long permanent,3 Index finger,purple Gandamu,Serious,None,None,None,Orange,Orange,Orange
34,0.8496795495,KMCXRP#0034,,,FFFFFF,None,Pink,blue Uniform 2,navy Headphone2,navy Headphone2,5,None,None,gray Quiet,27,gray Shaggy,gray Shaggy,gray Shaggy,5 Ring,orange Normal,Serious,None,None,None,Light Blue,Light Blue,Light Blue
35,0.4293145294,KMCXRP#0035,,,FFFFFF,None,Purple,yellow T-shirt,None,None,1,None,None,brown Cat,14,brown Dango,brown Dango,brown Dango,1 Grip,None,Surprised,None,None,None,Pink,Pink,Pink
36,0.8371457286,KMCXRP#0036,,,FFFFFF,None,Light Blue,green Sukajan,None,None,5,None,None,marron Eyelashes,40,marron Long permanent,marron Long permanent,marron Long permanent,5 Grip,None,Tired,None,None,None,Orange,Orange,Orange
37,0.6829654054,KMCXRP#0037,,,FFFFFF,None,Pink,blue greenChina,blue green Headphone1,blue green Headphone1,4,light blue Steampunk,Green Zaku,yellow Quiet,79,yellow Braid,yellow Braid,yellow Braid,4 Palm,None,Sleepy,None,None,Sun green,Navy,Navy,Navy
38,0.3543491957,KMCXRP#0038,,,FFFFFF,blue green mechanical feather,Green,navy Tank top,None,None,2,None,None,red Boy,66,red Short,red Short,red Short,2 Ring,None,Tongue,None,None,None,Yellow,Yellow,Yellow
39,0.8230942164,KMCXRP#0039,,,FFFFFF,None,Yellow,light blue Tank top,purple Steampunk,purple Steampunk,3,None,blue AR Glasses,yellow Wink,79,yellow Shaggy,yellow Shaggy,yellow Shaggy,3 Ring,None,Tongue,None,None,None,Purple,Purple,Purple
40,0.4301780525,KMCXRP#0040,,,FFFFFF,pink Fish,Red,yellow Uniform 3,red Karasu,red Karasu,2,light blue Jimu,None,yellow Tiyellow,79,yellow Bob perm,yellow Bob perm,yellow Bob perm,2 Palm,light blue Steampunk,Happy,None,None,None,Yellow,Yellow,Yellow
41,0.7701510842,KMCXRP#0041,,,FFFFFF,None,Blue Green,yellow Uniform 10,pink Headphone1,pink Headphone1,2,None,red Eye pad,black Wink,1,black Short,black Short,black Short,2 Index finger,None,Neutral,None,None,None,Light Blue,Light Blue,Light Blue
42,0.1526341781,KMCXRP#0042,,,FFFFFF,None,Pink,red Overall,None,None,3,blue green Steampunk,None,black Wink,1,black Bob perm,black Bob perm,black Bob perm,3 Piece,yellow Normal,Sleepy,None,None,None,Blue Green,Blue Green,Blue Green
43,0.4772152283,KMCXRP#0043,,,FFFFFF,None,Blue Green,purple Uniform 2,pink Steampunk,pink Steampunk,1,green Zaku,pink Zaku,black Tiblack,1,black Dango,black Dango,black Dango,1 Index finger,purple Gas mask3,Tongue,None,None,Sun purple,Red,Red,Red
44,0.4267956402,KMCXRP#0044,,,FFFFFF,yellow Gun,Orange,blue greenT-shirt,None,None,2,orange Gandamu,None,orange Round,53,orange Long,orange Long,orange Long,2 Palm,Green Steampunk,Serious,None,blue Signal,None,Orange,Orange,Orange
45,0.2183266833,KMCXRP#0045,,,FFFFFF,blue green Fish,Light Blue,purple Kimono,blue jimu,blue jimu,3,light blue Gandamu,None,black Serious,1,black Dango,black Dango,black Dango,3 Palm,light blue Gas mask3,Happy,None,None,None,Green,Green,Green
