id,rand,name,description,external_url,background_color,back,background,clothes,ears,ears back,eyes,face,forehead,glasses,hair,hair back,hair middle,hands,mask,mouth,special1,special2,special3,water,water back,water top
1,0.9065430119,KMCXRP#0001,,,FFFFFF,pink Flower,Yellow,green Jersey,orange Gandamu,orange Gandamu,red Wink,1,purple Steampunk,None,yellow Bob perm,yellow Bob perm,yellow Bob perm,5 Palm,None,Tired,Tattoo,None,Sun blue green,Light Blue,Light Blue,Light Blue
2,0.7003743475,KMCXRP#0002,,,FFFFFF,None,Light Blue,red Kimono,None,None,orange Round,1,orange Jimu,None,black Dango,black Dango,black Dango,4 Palm,None,Serious,None,None,None,Blue Green,Blue Green,Blue Green
3,0.455208785,KMCXRP#0003,,,FFFFFF,None,Pink,blue greenUniform 7,None,None,blue green Cat,5,pink Zaku,red Gandamu,orange Short,orange Short,orange Short,3 Grip,None,Tongue,None,None,None,Navy,Navy,Navy
4,0.2909130904,KMCXRP#0004,,,FFFFFF,None,Blue Green,green Hooded sweatshirt,None,None,green Tigreen,3,light blue Jimu,orange Karasu,gray Dango,gray Dango,gray Dango,5 Index finger,pink Steampunk,Candy,None,None,Sun purple,Orange,Orange,Orange
5,0.01586391885,KMCXRP#0005,,,FFFFFF,None,Red,orange Uniform 5,pink Headphone1,pink Headphone1,red Wink,4,None,None,orange Princess,orange Princess,orange Princess,1 Grip,None,Serious,None,None,None,Green,Green,Green
6,0.7362928232,KMCXRP#0006,,,FFFFFF,None,Orange,pink Hooded sweatshirt,green Steampunk,green Steampunk,blue Keen,3,orange Gandamu,None,black Shaggy,black Shaggy,black Shaggy,5 Ring,None,Happy,None,None,None,Green,Green,Green
7,0.8106935405,KMCXRP#0007,,,FFFFFF,None,Red,red Uniform 4,yellow jimu,yellow jimu,green Serious,4,None,blue Round glasses,yellow Dango,yellow Dango,yellow Dango,5 Palm,None,UWU,None,None,None,Red,Red,Red
8,0.5627389863,KMCXRP#0008,,,FFFFFF,None,Green,yellow Uniform 2,None,None,blue green Quiet,2,yellow Steampunk,None,brown Long permanent,brown Long permanent,brown Long permanent,1 Grip,None,Smile,Tear,None,None,Blue Green,Blue Green,Blue Green
9,0.7577507112,KMCXRP#0009,,,FFFFFF,None,Purple,light blue Tank top,None,None,red Wink,4,purple Steampunk,None,red Braid,red Braid,red Braid,3 Piece,None,Candy,None,None,None,Purple,Purple,Purple
10,0.9191191751,KMCXRP#0010,,,FFFFFF,blue Controller,Red,blue greenShirt,red Gandamu,red Gandamu,purple Drooping,4,None,red Cyber,black Shaggy,black Shaggy,black Shaggy,1 Index finger,blue green jimu,Smile,None,pink Beam,None,Purple,Purple,Purple
11,0.9410570767,KMCXRP#0011,,,FFFFFF,None,Pink,red Sukajan,navy jimu,navy jimu,green Quiet,2,None,None,marron Dango,marron Dango,marron Dango,2 Piece,None,Neutral,None,None,None,Pink,Pink,Pink
12,0.08075076031,KMCXRP#0012,,,FFFFFF,light blue Controller,Pink,red Hooded sweatshirt,None,None,pink Serious,3,None,None,marron Dango,marron Dango,marron Dango,3 Grip,None,Serious,None,None,None,Purple,Purple,Purple
13,0.2411564022,KMCXRP#0013,,,FFFFFF,blue green Lightsaber,Green,orange Overall,None,None,purple Tipurple,3,light blue Zaku,purple Zaku,gray Long,gray Long,gray Long,2 Grip,None,Tongue,None,None,None,Pink,Pink,Pink
14,0.0289834243,KMCXRP#0014,,,FFFFFF,None,Light Blue,navy Uniform 3,yellow Headphone2,yellow Headphone2,red Eyelashes,5,None,None,brown Bob perm,brown Bob perm,brown Bob perm,2 Ring,None,Tired,Tattoo,None,None,Light Blue,Light Blue,Light Blue
15,0.1231583401,KMCXRP#0015,,,FFFFFF,None,Pink,blue OL,None,None,blue green Rounded,2,pink Zaku,None,brown Bob,brown Bob,brown Bob,2 Ring,None,Tired,Tear,None,None,Orange,Orange,Orange
16,0.7106199785,KMCXRP#0016,,,FFFFFF,None,Orange,light blue Shirt,None,None,purple Keen,2,None,None,brown Shaggy,brown Shaggy,brown Shaggy,3 Ring,purple Steampunk,UWU,None,None,None,Yellow,Yellow,Yellow
17,0.9134347524,KMCXRP#0017,,,FFFFFF,blue devil's feather,Orange,red Uniform 4,blue Zaku,blue Zaku,yellow Eyelashes,5,None,red Round glasses,red Long,red Long,red Long,5 Grip,blue Gas mask2,Sleepy,None,None,None,Yellow,Yellow,Yellow
18,0.02574776428,KMCXRP#0018,,,FFFFFF,None,Blue,orange China,None,None,pink Soft,5,None,None,yellow Braid,yellow Braid,yellow Braid,5 Index finger,red Zaku,Happy,None,None,Sun green,Yellow,Yellow,Yellow
19,0.5088827192,KMCXRP#0019,,,FFFFFF,None,Light Blue,green T-shirt,None,None,pink Rounded,3,None,None,marron Shaggy,marron Shaggy,marron Shaggy,2 Palm,None,Neutral,None,None,None,Yellow,Yellow,Yellow
20,0.573986182,KMCXRP#0020,,,FFFFFF,None,Red,light blue Overall,blue Headphone2,blue Headphone2,yellow Wink,2,None,light blue Scouter,marron Braid,marron Braid,marron Braid,5 Grip,None,Sleepy,None,None,None,Red,Red,Red
21,0.9839269489,KMCXRP#0021,,,FFFFFF,None,Purple,blue greenUniform 8,navy Zaku,navy Zaku,purple Wink,3,pink Zaku,yellow Zaku,black Braid,black Braid,black Braid,2 Ring,pink Karasu,Serious,Tear,None,None,Purple,Purple,Purple
22,0.3452113644,KMCXRP#0022,,,FFFFFF,blue Fish,Purple,red Uniform 8,None,None,navy Eyelashes,1,None,yellow Karasu,red Long permanent,red Long permanent,red Long permanent,3 Index finger,Green Karasu,Surprised,Tear,None,None,Red,Red,Red
23,0.4482100546,KMCXRP#0023,,,FFFFFF,None,Yellow,green Overall,pink Steampunk,pink Steampunk,Hearts,1,None,light blue Scouter,orange Long permanent,orange Long permanent,orange Long permanent,2 Piece,None,Happy,None,None,None,Red,Red,Red
24,0.4623168375,KMCXRP#0024,,,FFFFFF,None,Yellow,orange Hooded sweatshirt,None,None,purple Cat,1,None,None,marron Short,marron Short,marron Short,3 Grip,None,Candy,None,None,None,Orange,Orange,Orange
25,0.2983436321,KMCXRP#0025,,,FFFFFF,None,Pink,blue greenUniform 8,None,None,red Keen,3,blue green Zaku,Green Zaku,marron Dango,marron Dango,marron Dango,1 Ring,None,Tongue,None,None,None,Orange,Orange,Orange
26,0.5644527707,KMCXRP#0026,,,FFFFFF,None,Yellow2,purple Uniform 2,green Zaku,green Zaku,red Wink,1,None,None,yellow Braid,yellow Braid,yellow Braid,2 Ring,blue Normal,Smile,None,None,None,Green,Green,Green
